Track,Artist,Position
THE SCOTTS,Travis Scott,1
Righteous,Juice WRLD,2
Toosie Slide,Drake,3
Rockstar,Lil Baby,4
Blinding Lights,The Weeknd,5
Diamonds,YoungBoy Never Broke Again,6
The Box,Roddy Rich,7
Roses,SaINt JHN,8
JUMP,DaBaby,9
Don't Start Now,Dua Lipa,10
